query,region,title,excerpt,date,source,link
semiconductor,china,"Trump administration pressed Dutch hard to cancel China chip-equipment 
sale: sources","Over the following months, U.S officials examined whether they could block the sale outright and held at least four rounds of talks with Dutch officials, three sources told Reuters.
With no way to block the sale directly, the Trump administration pressed its Dutch ally to consider the security issues.
Six weeks later, during his visit to the White House, Rutte was given a copy of the intelligence report.
Reuters could not determine whether U.S. President Donald Trump mentioned the ASML deal to Rutte during the White House meeting.
With or without the EUV license, ASML expects its Chinese sales to increase in 2020 as it continues to ship earlier-generation equipment",5/1/2020,Reuters,https://www.reuters.com/article/us-asml-holding-usa-china-insight-idUSKBN1Z50HN
semiconductor,china,"China trade truce is seen as 'fragile' with analysts still seeing more 
tariffs as a possibility","Analysts also expect trade skirmishes to crop up elsewhere, and they expect the Trump administration could have Europe in its sights for its next round of tariffs.
Stocks were higher Wednesday, as President Donald Trump signed the trade deal with Chinese officials shortly after noon East Coast time.
As for the China deal, the U.S. also said it was removing the label of currency manipulator, slapped on China in August, after claims from the U.S. administration that China was intentionally weakening its currency.
The deal should help business confidence, with much less risk now of more tariffs with China.
The U.S. agreed not to put another round of tariffs on China and to cut back on some that were already in place",15/1/2020,CNBC,https://www.cnbc.com/2020/01/15/china-trade-truce-is-seen-as-fragile-with-analysts-still-seeing-more-tariffs-as-a-possibility.html
semiconductor,china,"China Pledges To Buy $200 Billion Of American Goods Under Phase One Trade 
Deal"," medical devices and semiconductors. China will also buy over $50 
billion more in energy supplies and around $35 billion more of U.S. 
services",14/1/2020,Forbes,https://www.forbes.com/sites/sergeiklebnikov/2020/01/14/china-pledges-to-buy-200-billion-of-american-goods-under-phase-one-trade-deal/
semiconductor,china,"China to ramp up U.S. buys under trade deal, but skeptics question targets","The trade deal does not include an agreement for a future reduction in tariffs on Chinese goods, U.S. Trade Representative Robert Lighthizer and Treasury Secretary Steven Mnuchin said in a statement Tuesday afternoon, refuting a Bloomberg news report.
He said it would be a “giant week” for Trump given the U.S.-China trade deal signing and expected passage of a new U.S.-Mexico-Canada trade deal by the U.S. Senate.
Beijing’s subsidies to state-owned firms are expected to be addressed under the Phase 2 U.S.-China trade deal, but it remains unclear when those negotiations will begin.
Two other sources familiar with the Phase 1 trade deal confirmed the rough breakdown of energy and manufacturing purchases, without providing specific numbers.
The deal allows Washington to reinstate tariffs on Chinese goods if it cannot resolve a claim of Chinese non-compliance, but nothing would preclude China from retaliating, people familiar with the deal said",13/1/2020,Reuters,https://www.reuters.com/article/us-usa-trade-china-idUSKBN1ZD0FN
semiconductor,china,Exclusive: Washington pressures TSMC to make chips in US,"TSMC, which holds a 50% share of the world's chip foundry business, supplies computer chips to Huawei and American tech giants such as Google, Qualcomm and Intel.
The Taiwanese company also supplies high-performance chips for U.S. military suppliers such as Xilinx, which in turn makes components for American F-35 fighter jets and satellites.
TSMC, as a major U.S. and Chinese chip supplier, has often found itself in the middle of the technology standoff as a result.
In addition to the F-35 jets, TSMC makes U.S. Defense Department-approved ""military grade"" chips that may be used by some of its other American clients for classified military purposes.
The U.S. accounts for 60% of TSMC's sales, but the company operates only its subsidiary WaferTech there, producing chips for mature technologies",15/1/2020,Nikkei Asia,https://asia.nikkei.com/Business/Technology/Exclusive-Washington-pressures-TSMC-to-make-chips-in-US
semiconductor,china,Taiwan: Tsai re-election adds to Mainland China’s tech war woes,"What’s next after the election - for Mainland China?
There are two obvious impacts from this election, one on Mainland China and one on Taiwan.
The most significant consequence is that Tsai will continue to make it difficult for Chinese technology companies to do business with Taiwan tech firms on the most advanced semiconductor products.
This will force China to approach other countries which have that advanced technology, including Japan.
Another consequence is that Mainland China will likely exercise more soft power in Taiwan, perhaps by forging stronger business ties with Taiwanese companies that have no connections to Tsai’s party",13/1/2020,ING Think,https://think.ing.com/articles/taiwan-tsai-reelection-adds-to-mainland-chinas-tech-war-woes/
semiconductor,china,Chipmaker TSMC says ready for potential new US export controls,"Make informed decisions with the FTKeep abreast of significant corporate, financial and political developments around the world.
Stay informed and spot emerging risks and opportunities with independent global reporting, expert commentary and analysis you can trust",15/1/2020,Financial Times,https://www.ft.com/content/0be9ed74-3825-11ea-a6d3-9a26f8c3cba4
semiconductor,china,Trump’s China Deal Creates Collateral Damage for Tech Firms,"WASHINGTON — Among the corporate titans recognized last week by President Trump during a White House signing ceremony for his China trade deal was Sanjay Mehrotra, the chief executive of Micron Technology, whose Idaho semiconductor company is at the heart of Mr. Trump’s trade war.
Micron, which makes memory chips for computers and smartphones, is precisely the kind of advanced technology company that the Trump administration views as crucial to maintaining a competitive edge over China.
But that two-year conflagration may wind up being more damaging to American technology companies.
The initial trade deal announced last week should make operating in China easier for companies like Micron.
The deal contains provisions meant to protect American technology and trade secrets and allow companies to challenge China on accusations of theft, including older cases like Micron’s that precede the agreement",20/1/2020,The New York Times,https://www.nytimes.com/2020/01/20/business/economy/trump-us-china-deal-micron-trade-war.html
semiconductor,china,US tech backlash forces China to be more self-sufficient,"For many policymakers in Beijing, the inevitable trend is towards more decoupling of the two countries’ tech supply chains.
For all the accusations China has faced about stealing other countries’ technology, Beijing is now embracing international open-source, or free to use, collaborations.
But within China, these justifications are seen as excuses for a broader agenda: preventing the rise of China as a challenger to the US as a tech superpower.
The officials say their concern is not limited to a few tech companies, but that all Chinese companies could be seen as threats because they are potentially subject to the ruling Communist party’s control.
The ministry of industry and information technology, China’s tech industry regulator, has recently encouraged Microsoft’s GitHub, the world’s biggest code-sharing platform and host of open-source collaborations, to expand in China",14/1/2020,Financial Times,https://www.ft.com/content/c6993200-1ff3-11ea-b8a1-584213ee7b2b
semiconductor,china,"How the Re-Election of Taiwan’s President, a China Critic, Could Reshape 
Asia’s Economic Landscape","States are running out of ICU beds.
See where COVID cases are rising the fastest",13/1/2020,Fortune,https://fortune.com/2020/01/13/taiwan-election-tsai-ingwen-china-economy-asia/
